,Date,Instrument,Weight,Beta,SysVol,SpecVar
0,2020-Q2,AGL,0.21239433008331055,0.2629042341292428,0.001500389490221222,0.007063820269834331
1,2020-Q2,AMS,0.13617461094992164,0.20990075695878746,0.0009563940416394086,0.0034686425702802077
2,2020-Q2,ANG,0.08174904448789466,0.08737256804498243,0.00016571394394402852,0.0019968536686389288
3,2020-Q2,BHP,0.3235137732078749,0.3789399958255863,0.0031170928879207375,0.004665395589287579
4,2020-Q2,GFI,0.052178538991790376,0.05417721479984639,6.371507540839503e-05,0.000645113003766937
5,2020-Q2,IMP,0.04123007759820004,0.061265792216361366,8.147886292222533e-05,0.0007236453110118429
6,2020-Q2,MNP,0.06732550836926686,0.04929998839101566,5.2759720513401927e-05,0.00018554816352732477
7,2020-Q2,NHM,0.023023224795858332,0.03868835745671363,3.249147564529472e-05,9.455726462315189e-05
8,2020-Q2,SOL,0.021314494468755097,0.05939387390172457,7.65759084005752e-05,0.00021325767861618577
9,2020-Q2,SSW,0.04109639704712752,0.06240399367771578,8.453442843775285e-05,0.0030681911464103106
